X_id,AREA_NAME,ASSAULT_RATE_2014,ASSAULT_RATE_2015,ASSAULT_RATE_2016,ASSAULT_RATE_2017,ASSAULT_RATE_2018,ASSAULT_RATE_2019,ASSAULT_RATE_2020,ASSAULT_RATE_2021,ASSAULT_RATE_2022,ASSAULT_RATE_2023,HOMICIDE_RATE_2014,HOMICIDE_RATE_2015,HOMICIDE_RATE_2016,HOMICIDE_RATE_2017,HOMICIDE_RATE_2018,HOMICIDE_RATE_2019,HOMICIDE_RATE_2020,HOMICIDE_RATE_2021,HOMICIDE_RATE_2022,HOMICIDE_RATE_2023,ROBBERY_RATE_2014,ROBBERY_RATE_2015,ROBBERY_RATE_2016,ROBBERY_RATE_2017,ROBBERY_RATE_2018,ROBBERY_RATE_2019,ROBBERY_RATE_2020,ROBBERY_RATE_2021,ROBBERY_RATE_2022,ROBBERY_RATE_2023,SHOOTING_RATE_2014,SHOOTING_RATE_2015,SHOOTING_RATE_2016,SHOOTING_RATE_2017,SHOOTING_RATE_2018,SHOOTING_RATE_2019,SHOOTING_RATE_2020,SHOOTING_RATE_2021,SHOOTING_RATE_2022,SHOOTING_RATE_2023
6,Bay-Cloverhill,742.6449585,685.0722656,807.8817749,971.9767456,818.2313843,958.671875,573.7006836,817.256897,647.5985107,745.2112427,0,0,0,0,0,5.845560074,0,0,0,0,78.54898834,102.7608414,124.7947464,119.9192123,175.7682343,210.4401703,107.9238815,127.8701248,102.5364304,104.9593277,0,0,0,0,6.060973167,0,0,0,5.396654129,5.24796629
39,Church-Wellesley,1265.032959,1136.489014,1585.940796,1592.307251,1803.956787,1687.641602,1438.443115,1841.425171,1730.725952,1456.098999,0,11.03387356,16.07372475,5.169828892,4.983305931,4.821833134,0,0,4.495392323,4.359578133,232.5845184,209.6436005,273.2533264,227.4724731,269.0985107,231.447998,267.945282,189.2191315,193.3018646,239.7767944,0,5.516936779,5.357908249,0,0,4.821833134,4.70079422,9.230200768,8.990784645,4.359578133
80,University,1903.949951,2213.65332,1774.724487,2258.292236,1748.785522,1759.410767,1003.117798,1243.243286,1476.708252,1679.005859,0,0,0,14.11432648,0,13.63884354,0,0,0,0,682.0119629,342.7592163,486.6180115,324.6294861,277.585022,218.2214966,122.0008163,162.1621552,187.9446869,185.0872498,0,0,0,14.11432648,13.87925053,0,0,13.51351357,0,0
